gene,control_rep3,exp_rep3,control_rep1,exp_rep2,control_rep2,exp_rep1
ENSG00000212384.1,0,0,0,0,0,0
ENSG00000201700.3,0,0,2,0,0,0
ENSG00000201672.1,0,0,0,0,0,0
ENSG00000272474.1,0,0,0,0,0,0
ENSG00000200215.3,0,0,0,0,0,0
ENSG00000200632.1,0,0,0,0,0,0
ENSG00000200367.1,0,0,0,0,0,0
ENSG00000201950.1,0,0,0,0,0,0
ENSG00000199575.1,0,0,0,0,0,0
ENSG00000200823.1,0,0,0,0,0,0
ENSG00000201839.1,0,0,0,0,0,0
ENSG00000200832.1,0,0,0,0,0,0
ENSG00000199798.1,0,0,0,0,0,0
ENSG00000200150.1,0,0,0,0,0,0
ENSG00000201263.1,0,0,0,0,0,0
ENSG00000199390.1,0,0,0,0,0,0
ENSG00000201240.1,0,0,0,0,0,0
ENSG00000200279.1,0,0,0,0,0,0
ENSG00000200608.1,0,0,0,0,0,0
ENSG00000202270.1,0,0,0,0,0,0
ENSG00000201247.1,0,0,0,0,0,0
ENSG00000199593.1,0,0,0,0,0,0
ENSG00000201557.1,0,0,0,0,0,0
ENSG00000199914.1,0,0,0,0,0,0
ENSG00000201569.1,0,0,0,0,0,0
ENSG00000202142.1,0,0,0,0,0,0
ENSG00000199942.1,0,0,0,0,0,0
ENSG00000201500.1,0,0,0,0,0,0
ENSG00000201036.1,0,0,0,0,0,0
ENSG00000201710.1,0,0,0,0,0,0
ENSG00000202048.1,0,1,0,0,0,0
ENSG00000272344.1,0,0,0,0,0,0
ENSG00000202293.1,0,0,0,0,0,0
ENSG00000200406.1,0,0,0,0,0,0
ENSG00000201899.1,0,0,0,0,0,0
ENSG00000200612.1,0,0,0,0,0,0
ENSG00000200413.1,0,0,0,0,0,0
ENSG00000200636.1,0,0,0,0,0,0
ENSG00000200480.1,0,0,0,0,0,0
ENSG00000201689.1,0,0,0,0,0,0
ENSG00000201318.1,0,0,0,0,0,0
ENSG00000200089.1,0,0,0,0,0,0
ENSG00000222095.1,0,0,0,0,0,0
ENSG00000222185.1,0,0,0,0,0,0
ENSG00000199088.5,0,0,0,0,0,0
ENSG00000199109.4,0,0,0,0,0,0
ENSG00000207749.4,0,0,0,0,0,0
ENSG00000198982.4,0,0,0,0,0,0
ENSG00000221745.3,0,0,0,0,0,0
ENSG00000199069.3,0,0,0,0,0,0
ENSG00000211582.1,0,0,0,0,0,0
ENSG00000207761.3,0,0,0,0,0,0
ENSG00000207762.1,0,0,0,0,0,0
ENSG00000194717.4,0,0,0,0,0,0
ENSG00000221036.5,0,0,0,0,0,0
ENSG00000212040.3,0,0,0,0,0,0
ENSG00000207743.3,0,0,0,0,0,0
ENSG00000283279.1,0,0,0,0,0,0
ENSG00000283561.1,0,0,0,0,0,0
ENSG00000207934.1,0,0,0,0,0,0
ENSG00000283556.1,0,0,0,0,0,0
ENSG00000283588.1,0,0,0,0,0,0
ENSG00000215957.1,0,0,0,0,0,0
ENSG00000223403.7,0,0,1,0,0,1
ENSG00000221525.1,0,0,0,0,0,0
ENSG00000221614.1,0,0,0,0,0,0
ENSG00000199020.3,0,0,0,0,0,0
ENSG00000207754.3,0,0,0,0,0,0
ENSG00000202560.4,0,0,0,0,0,0
ENSG00000216099.3,0,0,0,0,0,0
ENSG00000207587.1,0,0,0,0,0,0
ENSG00000207646.1,0,0,0,0,0,0
ENSG00000207742.3,0,0,0,0,0,0
ENSG00000283170.1,0,0,0,0,0,0
ENSG00000207993.3,0,0,0,0,0,0
ENSG00000276352.2,0,0,0,0,0,0
ENSG00000208027.4,0,0,0,0,0,0
ENSG00000208004.2,0,0,0,0,0,0
ENSG00000207978.1,0,0,0,0,0,0
ENSG00000207961.3,0,0,0,0,0,0
ENSG00000199015.4,0,0,0,0,0,0
ENSG00000216179.1,0,0,0,0,0,0
ENSG00000199107.3,0,0,0,0,0,0
ENSG00000199012.2,0,0,0,0,0,0
ENSG00000199025.4,0,0,0,0,0,0
ENSG00000199092.4,0,0,0,0,0,0
ENSG00000207959.1,0,0,1,0,0,0
ENSG00000230805.8,0,0,0,0,1,0
ENSG00000288302.3,0,0,0,0,0,0
ENSG00000259004.2,0,0,0,0,0,0
ENSG00000286551.1,0,0,0,0,0,0
ENSG00000277754.1,0,0,0,0,0,0
ENSG00000288252.1,0,0,0,0,0,0
ENSG00000288245.1,0,0,0,0,0,0
ENSG00000258681.1,0,0,0,0,0,0
ENSG00000258497.1,0,0,0,0,0,0
ENSG00000258460.4,4,1,7,8,2,2
ENSG00000259023.3,0,0,0,0,0,2
ENSG00000259082.1,0,0,0,0,0,0
ENSG00000259166.1,0,0,0,0,0,0
ENSG00000258498.10,122,68,131,76,78,74
ENSG00000197406.8,1134,666,947,568,788,403
ENSG00000283857.1,0,0,0,0,0,0
ENSG00000258919.1,0,1,0,0,2,0
ENSG00000258404.1,0,0,0,0,0,1
ENSG00000241494.1,35,47,42,59,41,35
ENSG00000258512.2,1,7,3,7,5,5
ENSG00000289049.1,0,0,3,3,1,1
ENSG00000078304.20,10168,8356,8758,8473,7567,8699
ENSG00000259088.1,28,25,20,15,21,33
ENSG00000207208.1,0,0,0,0,0,0
ENSG00000256705.3,1,3,1,1,1,2
ENSG00000259161.2,0,0,0,0,0,0
ENSG00000289482.1,1,1,0,2,0,2
ENSG00000271780.2,95,69,73,93,63,76
ENSG00000272444.1,10,11,13,7,3,11
ENSG00000197102.14,54181,43371,45953,49695,41236,50929
ENSG00000259013.2,0,0,0,0,0,1
ENSG00000293472.1,0,0,0,0,0,0
ENSG00000258959.3,0,0,0,0,0,0
ENSG00000240457.3,2,0,0,0,1,0
ENSG00000080824.19,204703,161943,168160,164083,147833,171075
ENSG00000140153.18,2007,1585,1664,1825,1426,1851
ENSG00000080823.23,422,363,317,357,316,321
ENSG00000022976.16,635,455,465,560,441,488
ENSG00000100865.15,2394,2159,1886,1924,1715,1986
ENSG00000196663.16,3538,2685,2784,3193,2425,2796
ENSG00000212330.1,0,0,0,0,0,0
ENSG00000156381.9,1242,1100,984,1073,886,1004
ENSG00000266015.1,0,0,0,0,0,0
ENSG00000259230.1,5,3,4,4,4,5
ENSG00000289862.1,6,1,5,3,3,8
ENSG00000239224.3,0,0,0,0,0,0
ENSG00000089902.10,4377,3396,3931,4206,3220,3925
ENSG00000230988.3,0,0,0,0,1,0
ENSG00000202459.1,0,0,0,0,0,0
ENSG00000259508.1,0,0,0,0,0,0
ENSG00000131323.17,4718,3652,3968,4329,3295,4011
ENSG00000206969.1,0,0,0,0,0,0
ENSG00000166126.11,166,110,151,112,112,106
ENSG00000198752.11,12644,9329,10545,10698,8949,10240
ENSG00000259515.1,8,6,8,3,7,6
ENSG00000213176.4,6,17,6,14,5,4
ENSG00000289207.1,33,32,28,26,21,23
ENSG00000283071.1,49,33,27,16,37,11
ENSG00000205436.8,484,390,355,422,312,320
ENSG00000288610.1,0,0,0,0,0,1
ENSG00000259717.1,0,1,0,0,0,2
ENSG00000289917.1,1,0,0,0,2,0
ENSG00000185215.11,1798,1245,1545,1399,1157,1180
ENSG00000259374.3,4,2,4,5,8,5
ENSG00000293155.1,0,0,0,1,1,0
ENSG00000259535.1,0,0,0,0,0,0
ENSG00000259525.1,0,0,0,0,0,0
ENSG00000251533.2,107,88,95,96,68,70
ENSG00000270705.1,0,0,0,0,0,0
ENSG00000278071.1,1,0,1,4,1,0
ENSG00000242837.1,0,2,1,0,0,2
ENSG00000270938.2,0,0,0,0,0,0
ENSG00000293156.1,0,0,0,0,0,0
ENSG00000240624.1,0,0,0,0,0,0
ENSG00000259775.1,26,21,19,24,13,19
ENSG00000100664.11,34624,27614,29009,30897,24393,30701
ENSG00000291313.1,0,0,0,0,0,0
ENSG00000272533.1,4,1,0,4,1,0
ENSG00000259428.1,0,0,0,0,0,0
ENSG00000243904.1,7,6,5,5,2,6
ENSG00000075413.19,6486,5402,5562,6169,4741,5723
ENSG00000244691.1,1,0,3,0,2,0
ENSG00000166165.14,78420,97128,59184,74598,49959,68684
ENSG00000260285.1,51,35,32,37,24,34
ENSG00000166166.13,1808,1773,1377,1548,1351,1436
ENSG00000252469.1,0,0,0,0,0,0
ENSG00000258851.1,0,0,0,5,5,2
ENSG00000166170.12,6612,5218,5523,5521,4843,5911
ENSG00000126214.22,2057,1712,1777,1844,1500,1645
ENSG00000256053.9,2191,2041,1689,1748,1625,2055
ENSG00000256500.6,3,1,1,1,1,1
ENSG00000201184.1,0,0,0,0,0,0
ENSG00000246451.2,71,58,88,76,54,83
ENSG00000270108.1,13,11,23,15,11,20
ENSG00000269910.1,32,24,21,36,21,29
ENSG00000269940.1,33,18,35,31,27,55
ENSG00000269958.1,276,223,203,257,173,273
ENSG00000126215.14,1142,1060,819,844,773,739
ENSG00000100711.14,1389,1097,992,1193,836,1053
ENSG00000253096.1,0,0,0,0,0,0
ENSG00000088808.18,1552,1266,1264,1259,1176,1173
ENSG00000270591.2,0,0,0,0,2,0
ENSG00000293148.1,0,0,1,0,0,0
ENSG00000202275.1,0,0,0,0,0,0
ENSG00000258735.1,1,0,0,3,0,2
ENSG00000258534.1,0,2,0,1,2,0
ENSG00000287346.1,144,84,89,84,98,52
ENSG00000156411.10,7322,7610,6050,7430,5344,6810
ENSG00000156414.20,0,5,2,1,2,0
ENSG00000227729.5,0,0,0,0,0,0
ENSG00000242894.3,0,0,0,0,0,0
ENSG00000166183.16,8,10,9,9,3,5
ENSG00000207568.1,0,0,0,0,0,0
ENSG00000283165.1,0,0,0,0,0,0
ENSG00000289840.1,3,3,2,3,0,3
ENSG00000066735.16,1743,1576,1489,1198,1328,1073
ENSG00000258748.1,2,3,2,0,2,1
ENSG00000258913.2,0,1,0,3,1,0
ENSG00000288459.1,0,0,0,0,0,0
ENSG00000258598.1,0,0,0,1,0,0
ENSG00000222761.1,0,0,0,0,0,0
ENSG00000213159.4,0,0,0,0,0,0
ENSG00000258986.7,888,681,741,431,656,419
ENSG00000184601.11,0,0,0,1,0,0
ENSG00000259037.1,0,0,0,0,0,0
ENSG00000258736.1,0,0,0,0,0,0
ENSG00000260792.1,0,0,3,1,0,2
ENSG00000265291.1,0,0,0,0,0,0
ENSG00000203485.14,8596,7993,6511,7048,6092,7024
ENSG00000258858.1,0,0,3,2,1,2
ENSG00000185100.12,641,564,558,412,489,421
ENSG00000184990.13,5270,5736,3706,4306,3582,3962
ENSG00000258430.1,0,0,0,0,0,0
ENSG00000142208.18,18191,16581,14122,14349,13253,14783
ENSG00000179627.10,2035,1869,1666,1631,1506,1708
ENSG00000279140.1,7,7,4,8,9,3
ENSG00000258701.1,213,214,151,192,173,197
ENSG00000239365.2,1,0,4,0,1,0
ENSG00000196183.5,3,13,9,9,6,2
ENSG00000258811.1,4,2,2,5,7,3
ENSG00000258593.2,4,4,2,3,1,3
ENSG00000099814.17,8760,7704,6834,7733,6450,7106
ENSG00000259067.1,0,0,0,0,0,0
ENSG00000166428.14,5,4,4,5,5,9
ENSG00000185567.7,434,378,335,352,292,403
ENSG00000140104.14,1157,997,919,997,894,1005
ENSG00000170779.11,2983,2965,2398,2591,2152,2545
ENSG00000183484.12,34,41,32,35,20,29
ENSG00000257556.4,51,47,31,60,34,39
ENSG00000286636.1,0,1,1,2,0,1
ENSG00000280244.1,0,0,0,0,0,0
ENSG00000258154.2,0,0,0,0,0,0
ENSG00000287459.1,0,0,0,0,0,0
ENSG00000184916.9,912,871,736,736,618,615
ENSG00000273778.1,0,0,0,0,0,0
ENSG00000257622.1,0,0,0,1,0,0
ENSG00000183828.15,659,771,529,568,537,530
ENSG00000185024.18,2271,2122,1771,1840,1613,1753
ENSG00000184887.14,2330,2050,1732,1663,1600,1736
ENSG00000179364.15,6461,5805,5100,5006,4641,4778
ENSG00000279495.1,83,77,99,73,74,91
ENSG00000242085.1,7,5,1,6,3,3
ENSG00000226174.7,12,19,24,24,24,19
ENSG00000251602.7,447,323,334,284,296,299
ENSG00000182979.18,8222,7477,6424,6418,5746,5985
ENSG00000257270.1,51,23,30,53,27,45
ENSG00000182809.11,917,1011,720,478,699,484
ENSG00000213145.10,52,47,33,45,26,68
ENSG00000257341.5,0,0,0,0,0,1
ENSG00000185347.19,479,523,411,372,391,392
ENSG00000184986.12,19,33,24,13,9,10
ENSG00000230157.1,0,0,0,0,0,0
ENSG00000234402.1,0,0,0,0,0,0
ENSG00000211890.4,0,0,0,0,0,0
ENSG00000211891.6,0,0,0,0,0,0
ENSG00000211892.4,0,0,0,0,0,0
ENSG00000274172.1,0,0,0,0,0,0
ENSG00000211893.4,0,0,0,0,0,0
ENSG00000277030.1,0,0,0,0,0,0
ENSG00000253364.2,0,0,0,0,0,0
ENSG00000253755.1,0,0,0,0,0,0
ENSG00000213140.3,0,0,0,0,0,0
ENSG00000211895.5,0,0,0,0,0,0
ENSG00000253692.3,0,0,0,0,0,0
ENSG00000211896.7,0,0,0,0,0,0
ENSG00000211897.9,0,0,0,0,0,0
ENSG00000270371.1,0,0,0,0,0,0
ENSG00000211898.8,0,0,0,0,0,0
ENSG00000211899.10,0,0,0,0,0,0
ENSG00000265612.1,0,0,0,0,0,0
ENSG00000264024.2,0,0,0,0,0,0
ENSG00000263413.2,0,0,0,0,0,0
ENSG00000264781.1,0,0,0,0,0,0
ENSG00000211900.2,0,0,0,0,0,0
ENSG00000237111.1,0,0,0,0,0,0
ENSG00000242472.1,0,0,0,0,0,0
ENSG00000240041.1,0,0,0,0,0,0
ENSG00000242887.1,0,0,0,0,0,0
ENSG00000237547.1,0,0,0,0,0,0
ENSG00000211904.2,0,0,0,0,0,0
ENSG00000211905.1,0,0,0,0,0,0
ENSG00000236597.1,0,0,0,0,0,0
ENSG00000227335.1,0,0,0,0,0,0
ENSG00000289536.1,0,0,0,0,0,0
ENSG00000226777.9,0,0,0,0,0,0
ENSG00000211907.1,0,0,0,0,0,0
ENSG00000225825.1,0,0,0,0,0,0
ENSG00000211909.1,0,0,0,0,0,0
ENSG00000227196.1,0,0,0,0,0,0
ENSG00000211911.1,0,0,0,0,0,0
ENSG00000211912.1,0,0,0,0,0,0
ENSG00000244620.1,0,0,0,0,0,0
ENSG00000237020.1,0,0,0,0,0,0
ENSG00000211914.1,0,0,0,0,0,0
ENSG00000211915.1,0,0,0,0,0,0
ENSG00000227800.1,0,0,0,0,0,0
ENSG00000211917.1,0,0,0,0,0,0
ENSG00000211918.1,0,0,0,0,0,0
ENSG00000227108.1,0,0,0,0,0,0
ENSG00000211920.1,0,0,0,0,0,0
ENSG00000211921.1,0,0,0,0,0,0
ENSG00000232543.2,0,0,0,0,0,0
ENSG00000211923.1,0,0,0,0,0,0
ENSG00000211924.1,0,0,0,0,0,0
ENSG00000288730.1,0,0,0,0,0,0
ENSG00000211925.1,0,0,0,0,0,0
ENSG00000237197.1,0,0,0,0,0,0
ENSG00000228131.1,0,0,0,0,0,0
ENSG00000211928.1,0,0,0,0,0,0
ENSG00000233655.1,0,0,0,0,0,0
ENSG00000211930.1,0,0,0,0,0,0
ENSG00000211931.1,0,0,0,0,0,0
ENSG00000236170.1,0,0,0,0,0,0
ENSG00000211933.2,0,0,0,0,0,0
ENSG00000254279.1,0,0,0,0,0,0
ENSG00000290844.1,0,0,0,0,0,0
ENSG00000271968.3,0,0,0,0,0,0
ENSG00000225200.2,159,248,148,209,117,131
ENSG00000211934.3,0,0,0,0,0,0
ENSG00000253780.1,0,0,0,0,0,0
ENSG00000211935.3,0,0,0,0,0,0
ENSG00000276775.1,0,0,0,0,0,0
ENSG00000282122.1,0,0,0,0,0,0
ENSG00000211937.3,0,0,0,0,0,0
ENSG00000253387.1,0,0,0,0,0,0
ENSG00000254053.1,0,0,0,0,0,0
ENSG00000253763.1,0,0,0,0,0,0
ENSG00000211938.2,0,0,0,0,0,0
ENSG00000282639.1,0,0,0,0,0,0
ENSG00000282651.2,0,0,0,0,0,0
ENSG00000211941.3,0,0,0,0,0,0
ENSG00000254215.1,0,0,0,0,0,0
ENSG00000254174.1,0,0,0,0,0,0
ENSG00000211942.3,0,0,0,0,0,0
ENSG00000253412.1,0,0,0,0,0,0
ENSG00000253709.1,0,0,0,0,0,0
ENSG00000211943.2,0,0,0,0,0,0
ENSG00000253458.1,0,0,0,0,0,0
ENSG00000211944.2,0,0,0,0,0,0
ENSG00000283948.1,0,0,0,0,0,0
ENSG00000254046.1,0,0,0,0,0,0
ENSG00000273894.1,0,0,0,0,0,0
ENSG00000211945.2,0,0,0,0,0,0
ENSG00000253883.1,0,0,0,0,0,0
ENSG00000271201.1,0,0,0,0,0,0
ENSG00000211946.3,0,0,0,0,0,0
ENSG00000289598.2,0,0,0,0,0,0
ENSG00000211947.2,0,0,0,0,0,0
ENSG00000253957.1,0,0,0,0,0,0
ENSG00000253345.1,0,0,0,0,0,0
ENSG00000254045.1,0,0,0,0,0,0
ENSG00000211949.3,0,0,0,0,0,0
ENSG00000211950.2,0,0,0,0,0,0
ENSG00000238275.2,0,0,1,0,0,0
ENSG00000276210.2,0,0,0,0,0,0
ENSG00000253441.1,0,0,0,0,0,0
ENSG00000253367.1,0,0,0,0,0,0
ENSG00000211951.2,0,0,0,0,0,0
ENSG00000253462.1,0,0,0,0,0,0
ENSG00000253482.1,0,0,0,0,0,0
ENSG00000254326.1,0,0,0,0,0,0
ENSG00000211952.3,0,0,0,0,0,0
ENSG00000253149.3,0,0,0,0,0,0
ENSG00000254289.2,0,0,0,0,0,0
ENSG00000270550.1,0,0,0,0,0,0
ENSG00000253491.2,0,0,0,0,0,0
ENSG00000253587.2,0,0,0,0,0,0
ENSG00000231475.3,0,0,0,0,0,0
ENSG00000283607.2,0,0,0,0,0,0
ENSG00000270474.2,0,0,0,0,0,0
ENSG00000211955.2,0,0,0,0,0,0
ENSG00000254203.1,0,0,0,0,0,0
ENSG00000253440.1,0,0,0,0,0,0
ENSG00000211956.2,0,0,0,0,0,0
ENSG00000253325.1,0,0,0,0,0,0
ENSG00000211957.2,0,0,0,0,0,0
ENSG00000253240.1,0,0,0,0,0,0
ENSG00000253359.1,0,0,0,0,0,0
ENSG00000211958.2,0,0,0,0,0,0
ENSG00000253989.2,0,0,0,0,0,0
ENSG00000211959.2,0,0,0,0,0,0
ENSG00000253467.2,0,0,0,0,0,0
ENSG00000228757.1,0,0,0,0,0,0
ENSG00000253294.1,0,0,0,0,0,0
ENSG00000278473.1,0,0,0,0,0,0
ENSG00000228966.2,0,0,0,0,0,0
ENSG00000254228.2,0,0,0,0,0,0
ENSG00000232216.1,0,0,0,0,0,0
ENSG00000283195.1,0,0,0,0,0,0
ENSG00000283562.1,0,0,0,0,0,0
ENSG00000283464.1,0,0,0,0,0,0
ENSG00000270816.6,0,0,0,0,0,0
ENSG00000253465.1,0,0,0,0,0,0
ENSG00000253895.1,0,0,0,0,0,0
ENSG00000211961.3,0,0,0,0,0,0
ENSG00000211962.2,0,0,0,0,0,0
ENSG00000253808.1,0,0,0,0,0,0
ENSG00000229092.2,0,0,0,0,0,0
ENSG00000253862.1,0,0,0,0,0,0
ENSG00000211964.3,0,0,0,0,0,0
ENSG00000211965.4,0,0,0,0,0,0
ENSG00000253386.1,0,0,0,0,0,0
ENSG00000253241.1,0,0,0,0,0,0
ENSG00000211966.2,0,0,0,0,0,0
ENSG00000254167.2,0,0,0,0,0,0
ENSG00000253941.1,0,0,0,0,0,0
ENSG00000253545.1,0,0,0,0,0,0
ENSG00000211967.3,0,0,0,0,0,0
ENSG00000253714.1,0,0,0,0,0,0
ENSG00000275475.1,0,0,0,0,0,0
ENSG00000254395.1,0,0,0,0,0,0
ENSG00000253131.1,0,0,0,0,0,0
ENSG00000253759.1,0,0,0,0,0,0
ENSG00000211968.3,0,0,0,0,0,0
ENSG00000224373.3,0,0,0,0,0,0
ENSG00000253742.1,0,0,0,0,0,0
ENSG00000199480.1,0,0,0,0,0,0
ENSG00000254329.1,0,0,0,0,0,0
ENSG00000211970.3,0,0,0,0,0,0
ENSG00000253132.1,0,0,0,0,0,0
ENSG00000253747.1,0,0,0,0,0,0
ENSG00000253936.1,0,0,0,0,0,0
ENSG00000223648.4,0,0,0,0,0,0
ENSG00000253209.1,0,0,0,0,0,0
ENSG00000253169.2,0,0,0,0,0,0
ENSG00000211972.2,0,0,0,0,0,0
ENSG00000253274.1,0,0,0,0,0,0
ENSG00000223506.2,0,0,0,0,0,0
ENSG00000253820.1,0,0,0,0,0,0
ENSG00000254036.1,0,0,0,0,0,0
ENSG00000253635.1,0,0,0,0,0,0
ENSG00000254052.1,0,0,0,0,0,0
ENSG00000253703.2,0,0,0,0,0,0
ENSG00000211973.2,0,0,0,0,0,0
ENSG00000211974.3,0,0,0,0,0,0
ENSG00000282600.2,0,0,0,0,0,0
ENSG00000281990.1,0,0,0,0,0,0
ENSG00000283571.1,0,0,0,0,0,0
ENSG00000280411.1,0,0,0,0,0,0
ENSG00000274576.2,0,0,0,0,0,0
ENSG00000254056.1,0,0,0,0,0,0
ENSG00000225698.4,0,0,0,0,0,0
ENSG00000211976.2,0,0,0,0,0,0
ENSG00000224650.2,0,0,0,0,0,0
ENSG00000254134.1,0,0,0,0,0,0
ENSG00000254176.1,0,0,0,0,0,0
ENSG00000253247.1,0,0,0,0,0,0
ENSG00000253310.1,0,0,0,0,0,0
ENSG00000265929.1,0,0,0,0,0,0
ENSG00000211978.2,0,0,0,0,0,0
ENSG00000253674.1,0,0,0,0,0,0
ENSG00000275747.1,0,0,0,0,0,0
ENSG00000283906.1,0,0,0,0,0,0
ENSG00000211979.2,0,0,0,0,0,0
ENSG00000253303.1,0,0,0,0,0,0
ENSG00000215567.5,0,0,0,0,0,0
ENSG00000201241.1,0,0,0,0,0,0
ENSG00000258463.1,0,0,0,0,0,0
ENSG00000274347.1,0,0,0,0,0,0
ENSG00000188403.7,0,0,0,0,0,0
ENSG00000258706.1,0,0,0,0,0,0
ENSG00000259337.4,0,0,0,0,0,0
ENSG00000259490.2,0,0,0,0,0,0
ENSG00000270961.1,0,0,0,0,0,0
ENSG00000271317.1,0,0,0,0,0,0
ENSG00000282520.1,0,0,0,0,0,0
ENSG00000282599.1,0,0,0,0,0,0
ENSG00000271336.1,0,0,0,0,0,0
ENSG00000277988.1,0,0,0,0,0,0
ENSG00000259769.1,0,0,0,0,0,0
ENSG00000258397.1,0,0,0,0,0,1
ENSG00000239471.3,0,0,0,0,0,0
ENSG00000258410.1,2,0,0,0,0,0
ENSG00000278935.1,0,0,2,0,0,0
ENSG00000258780.1,1,0,0,0,0,0
ENSG00000258628.1,6,7,5,2,5,3
ENSG00000290857.1,0,0,0,0,0,0
ENSG00000259156.8,0,0,0,0,0,0
ENSG00000287122.1,0,0,0,0,0,1
ENSG00000258654.1,0,0,0,0,0,0
ENSG00000290376.1,8,3,3,5,4,7
ENSG00000180229.13,0,0,0,0,0,1
ENSG00000258488.2,0,0,0,0,0,0
ENSG00000277322.1,0,0,0,0,0,0
ENSG00000258797.2,0,0,0,0,0,0
ENSG00000181984.11,0,0,1,0,0,0
ENSG00000278497.1,0,0,0,0,0,0
ENSG00000258916.2,0,0,0,0,0,0
ENSG00000258707.2,0,2,2,1,0,2
ENSG00000270685.1,0,0,0,0,0,0
ENSG00000278626.1,0,0,0,0,0,0
ENSG00000258590.6,1,0,0,0,0,0
ENSG00000279628.1,0,0,0,0,0,0
ENSG00000290326.1,0,0,0,0,0,0
ENSG00000260409.1,0,0,0,0,0,0
ENSG00000238478.1,0,0,0,0,0,0
ENSG00000259383.1,0,0,0,0,0,0
ENSG00000259443.1,0,0,0,0,0,0
ENSG00000258420.1,0,0,0,0,0,0
ENSG00000292985.1,0,0,1,0,1,0
ENSG00000274499.2,0,0,0,0,0,0
ENSG00000259089.2,0,0,0,0,0,0
ENSG00000259214.1,0,0,0,0,0,0
ENSG00000265322.1,0,0,0,0,0,0
ENSG00000230031.10,0,0,0,0,0,0
ENSG00000238489.1,0,0,0,0,0,0
ENSG00000261048.1,0,0,0,0,0,0
ENSG00000261554.1,0,0,0,0,0,0
ENSG00000258799.1,0,0,0,0,0,0
ENSG00000270831.1,0,0,0,0,0,0
ENSG00000266545.1,0,0,0,0,0,0
ENSG00000258710.8,0,0,0,0,0,0
ENSG00000258855.1,0,0,0,0,0,0
ENSG00000258494.1,0,0,0,0,0,0
ENSG00000270824.1,0,0,0,0,0,0
ENSG00000270451.1,0,0,0,0,0,0
ENSG00000282089.1,0,0,0,0,0,0
ENSG00000282268.1,0,0,0,0,0,0
ENSG00000270185.1,0,0,0,0,0,0
ENSG00000259698.1,0,0,0,0,0,0
ENSG00000259025.1,0,0,0,0,0,0
ENSG00000258771.1,0,0,0,0,0,0
ENSG00000243059.3,0,0,0,0,0,0
ENSG00000260986.1,0,0,0,0,0,0
ENSG00000279595.1,0,0,0,0,0,0
ENSG00000258684.2,1,2,0,0,1,0
ENSG00000258883.1,0,0,0,0,0,0
ENSG00000237161.4,0,0,1,0,0,0
ENSG00000247765.2,0,0,0,0,0,0
ENSG00000207289.1,0,0,0,0,0,0
ENSG00000280881.1,0,0,0,0,0,0
ENSG00000280703.1,0,0,0,0,0,0
ENSG00000258415.2,0,0,0,0,0,0
ENSG00000268531.3,0,0,0,0,0,0
ENSG00000258712.2,0,0,0,0,0,0
ENSG00000258767.1,0,0,0,0,0,0
ENSG00000258848.1,0,0,0,0,0,0
ENSG00000278522.5,0,0,0,0,0,0
ENSG00000277243.1,0,0,0,0,0,0
ENSG00000275174.1,0,0,0,0,0,0
ENSG00000281347.4,0,0,0,0,0,0
ENSG00000290347.1,0,0,0,0,0,0
ENSG00000277841.1,0,0,0,0,0,0
ENSG00000287345.1,0,0,0,0,0,0
ENSG00000284834.1,0,0,0,0,0,0
ENSG00000284788.1,0,0,0,0,0,0
ENSG00000280709.2,0,0,0,0,0,0
ENSG00000284988.1,0,0,0,0,0,0
ENSG00000279639.2,0,0,0,0,0,0
ENSG00000259324.2,0,0,0,0,0,0
ENSG00000285491.1,0,0,0,0,0,0
ENSG00000285116.1,0,0,0,0,0,0
ENSG00000182974.3,0,0,0,0,0,0
ENSG00000279408.3,0,0,0,0,0,0
ENSG00000279445.2,0,0,0,0,0,0
ENSG00000281113.1,0,0,0,0,0,0
ENSG00000281087.1,0,0,0,1,0,0
ENSG00000281179.1,0,0,0,0,0,0
ENSG00000281550.1,0,0,0,0,0,0
ENSG00000278263.2,0,0,0,0,0,0
ENSG00000280655.1,0,0,0,0,0,0
ENSG00000265793.1,0,0,0,0,0,0
ENSG00000233917.9,0,0,0,0,0,0
ENSG00000200790.1,0,0,0,0,0,0
ENSG00000258585.2,0,0,0,0,0,0
ENSG00000258997.2,0,0,0,0,0,0
ENSG00000264902.1,0,0,0,0,0,0
ENSG00000283524.2,0,0,0,0,0,0
ENSG00000285405.1,0,0,0,0,0,0
ENSG00000284500.3,0,0,0,0,0,0
ENSG00000258721.3,0,0,0,0,0,0
ENSG00000285472.1,0,0,0,0,0,0
ENSG00000283680.2,0,0,0,0,0,0
ENSG00000285135.1,0,0,0,0,0,0
ENSG00000284892.1,0,0,0,0,0,0
ENSG00000274102.3,0,0,0,0,0,0
ENSG00000183706.6,0,0,0,0,0,0
ENSG00000259435.3,0,0,0,0,0,0
ENSG00000260739.1,0,0,0,0,0,0
ENSG00000223877.4,1,0,0,0,1,2
ENSG00000270505.1,0,0,0,0,0,0
ENSG00000271288.1,0,0,0,0,0,0
ENSG00000259261.2,0,0,0,0,0,0
ENSG00000270356.1,0,0,0,0,0,0
ENSG00000271507.1,0,0,0,0,0,0
ENSG00000221641.1,0,0,0,0,0,0
ENSG00000259098.1,0,0,0,0,0,1
ENSG00000258732.1,0,0,0,0,1,0
ENSG00000274835.1,0,0,0,0,0,0
ENSG00000273679.1,3,6,5,8,1,8
ENSG00000274279.1,0,0,0,0,0,0
