gene,control_rep3,exp_rep3,control_rep1,exp_rep2,control_rep2,exp_rep1
ENSG00000132881.12,415,367,366,323,297,316
ENSG00000233929.1,0,0,4,1,0,4
ENSG00000037637.11,3493,2890,3014,3363,2446,3044
ENSG00000055070.17,14335,13673,11637,13029,10150,13027
ENSG00000226457.1,9,3,5,7,2,4
ENSG00000187144.11,0,0,0,0,0,0
ENSG00000157191.20,5459,5260,4385,5326,3989,5347
ENSG00000226029.1,27,38,36,29,14,36
ENSG00000290842.1,61,47,59,46,41,70
ENSG00000080947.16,2,2,7,5,2,3
ENSG00000206652.1,0,0,0,0,0,0
ENSG00000261135.1,0,2,3,0,1,0
ENSG00000285853.1,0,0,0,2,1,0
ENSG00000224174.2,0,0,0,0,0,0
ENSG00000233421.5,60,41,46,52,40,44
ENSG00000277344.1,0,0,0,0,0,0
ENSG00000225710.1,0,0,0,0,0,0
ENSG00000219481.11,1555,1209,1335,1465,1113,1362
ENSG00000271732.1,1,2,1,3,2,1
ENSG00000291072.1,446,330,372,443,312,357
ENSG00000215908.12,106,66,92,108,61,75
ENSG00000283773.1,0,0,0,0,0,0
ENSG00000186301.8,49,30,36,41,37,27
ENSG00000282143.1,0,1,0,0,0,0
ENSG00000207513.1,0,0,0,0,0,0
ENSG00000280114.1,0,0,0,1,1,0
ENSG00000236698.1,76,78,74,53,57,66
ENSG00000290849.1,1,1,1,2,0,0
ENSG00000268869.8,0,3,1,3,2,4
ENSG00000279151.1,0,0,0,0,0,0
ENSG00000293526.1,0,0,0,0,0,0
ENSG00000282740.1,0,0,1,0,0,0
ENSG00000058453.17,1061,823,727,662,715,579
ENSG00000290850.1,0,0,0,0,0,0
ENSG00000207389.1,0,0,0,0,0,0
ENSG00000227684.3,0,0,0,0,0,0
ENSG00000290851.1,34,17,26,36,18,36
ENSG00000186715.12,0,0,0,0,0,0
ENSG00000223643.6,1,0,0,0,0,0
ENSG00000230239.1,0,0,0,0,0,0
ENSG00000263811.1,0,0,0,0,0,0
ENSG00000228549.5,224,192,189,152,124,146
ENSG00000277234.1,0,0,0,0,0,0
ENSG00000238142.4,35,49,49,38,37,27
ENSG00000235241.1,0,0,0,0,0,0
ENSG00000207005.1,0,0,0,0,0,0
ENSG00000272426.1,4,1,1,4,1,3
ENSG00000290122.1,0,1,1,1,0,1
ENSG00000117122.14,6750,6399,5060,4753,4818,4615
ENSG00000286898.1,0,0,0,0,1,0
ENSG00000226526.1,2,1,1,0,1,0
ENSG00000159363.19,7709,7342,5763,5540,5442,5745
ENSG00000288636.1,0,0,0,0,0,0
ENSG00000117118.11,4132,3639,3415,3809,2853,3548
ENSG00000117115.13,36,26,21,28,15,19
ENSG00000204362.6,0,0,1,0,0,0
ENSG00000282843.1,0,0,0,0,0,0
ENSG00000142623.11,3,2,4,2,3,4
ENSG00000142619.4,4,5,11,4,10,2
ENSG00000266634.1,0,0,0,0,0,0
ENSG00000159339.13,0,1,0,0,1,0
ENSG00000276747.1,0,0,0,0,0,0
ENSG00000227751.1,0,0,0,0,0,0
ENSG00000179051.14,27035,22694,22853,26186,18761,24209
ENSG00000290096.1,6,5,4,7,4,6
ENSG00000074964.17,2272,2038,1824,2407,1561,2131
ENSG00000236648.2,0,0,0,0,0,0
ENSG00000117148.8,40,42,26,42,43,39
ENSG00000284653.1,0,0,0,0,0,0
ENSG00000261781.1,0,0,0,0,0,0
ENSG00000117154.12,107,61,71,44,61,38
ENSG00000280222.1,0,0,0,0,0,0
ENSG00000230035.2,0,0,0,0,0,0
ENSG00000225387.1,0,0,0,0,0,0
ENSG00000179023.9,134,141,103,180,98,152
ENSG00000235282.3,0,0,1,1,1,2
ENSG00000225478.2,0,0,0,0,0,0
ENSG00000009709.12,0,0,0,0,0,0
ENSG00000179002.6,0,0,0,1,0,0
ENSG00000159423.17,4168,3885,3041,2577,3000,2876
ENSG00000265606.1,0,0,0,0,0,0
ENSG00000221662.1,0,0,0,0,0,1
ENSG00000169991.11,4213,2884,3583,3100,2932,3364
ENSG00000272084.1,27,27,14,13,19,22
ENSG00000127481.15,15012,11397,12878,15122,11030,14666
ENSG00000230424.3,25,38,32,30,27,30
ENSG00000127463.16,14087,12369,11738,13551,10242,13615
ENSG00000053372.5,7039,6321,5587,5761,5175,5817
ENSG00000286064.1,63,62,64,64,41,65
ENSG00000211454.16,14,18,22,15,20,14
ENSG00000162482.5,35,34,27,20,20,17
ENSG00000270728.1,128,123,140,154,113,117
ENSG00000053371.13,4339,4233,3288,3212,3217,3181
ENSG00000200403.1,3,1,4,3,0,5
ENSG00000040487.13,2507,2450,1794,2027,1656,1906
ENSG00000077549.19,27307,25053,22107,22917,19232,23696
ENSG00000240490.3,0,0,0,0,0,0
ENSG00000173436.15,1801,1603,1509,1538,1327,1538
ENSG00000201609.1,0,0,0,0,0,0
ENSG00000235185.1,0,0,0,0,0,0
ENSG00000158747.15,1828,1805,1482,1215,1253,1237
ENSG00000270136.6,0,0,0,0,0,0
ENSG00000226396.1,78,100,65,57,44,55
ENSG00000158748.4,20,20,28,19,28,23
ENSG00000162542.14,932,778,700,904,655,812
ENSG00000178828.7,7,14,8,10,2,7
ENSG00000235434.1,0,0,0,0,0,0
ENSG00000169914.6,1955,1277,1887,2226,1329,1862
ENSG00000188784.4,0,0,0,0,0,0
ENSG00000242688.3,0,0,0,0,0,0
ENSG00000188257.12,17,17,15,21,7,20
ENSG00000127472.11,0,0,0,0,0,0
ENSG00000117215.15,0,0,0,0,0,0
ENSG00000158786.5,0,0,0,0,0,0
ENSG00000227066.2,0,2,1,0,0,0
ENSG00000187980.7,10,4,7,9,10,4
ENSG00000162543.6,961,738,797,710,705,687
ENSG00000228105.2,0,0,0,0,0,0
ENSG00000284710.1,0,0,0,0,0,0
ENSG00000158816.16,28,22,23,19,19,19
ENSG00000226664.1,0,0,1,0,0,0
ENSG00000236963.9,0,0,0,0,0,0
ENSG00000226487.1,0,0,0,0,0,0
ENSG00000284641.1,0,0,0,0,2,0
ENSG00000284743.1,2,1,0,1,3,0
ENSG00000162545.6,4529,3842,4063,3352,3187,3341
ENSG00000289402.2,25,26,21,12,17,15
ENSG00000090432.7,3546,3249,2732,2898,2535,2970
ENSG00000215520.3,1,0,0,0,0,0
ENSG00000183114.8,34,43,28,7,21,6
ENSG00000158825.6,3,4,5,8,8,6
ENSG00000158828.8,967,861,740,886,690,758
ENSG00000284005.1,0,0,0,0,0,0
ENSG00000117242.7,860,801,666,822,652,827
ENSG00000244038.11,41094,40498,33900,43068,29770,40636
ENSG00000117245.13,134,88,95,43,116,57
ENSG00000235432.1,0,0,0,0,0,0
ENSG00000189410.12,98,85,71,67,78,59
ENSG00000233069.1,0,0,0,0,0,0
ENSG00000127483.19,11468,9267,9968,11091,8243,10461
ENSG00000075151.24,14004,10615,12144,13837,9755,12773
ENSG00000251914.1,0,0,0,0,0,1
ENSG00000221808.1,0,0,0,0,0,0
ENSG00000233072.1,0,0,0,0,0,0
ENSG00000236073.2,0,1,0,2,2,0
ENSG00000235112.1,0,0,0,0,0,0
ENSG00000287192.1,2,1,1,1,0,0
ENSG00000117298.16,12847,11381,10285,10502,9444,10511
ENSG00000236936.1,1,1,0,0,0,2
ENSG00000231105.2,3,6,1,10,5,4
ENSG00000236216.5,0,0,0,0,0,0
ENSG00000228823.1,0,0,0,0,0,0
ENSG00000236009.1,0,0,0,0,0,0
ENSG00000227001.3,50,50,45,64,52,45
ENSG00000187952.9,26,32,22,25,36,22
ENSG00000186543.7,0,0,0,1,0,0
ENSG00000142794.19,744,566,573,660,494,607
ENSG00000176378.8,0,0,0,0,0,0
ENSG00000162551.14,1362,1061,1114,443,876,444
ENSG00000289715.1,0,0,0,0,0,0
ENSG00000233431.1,0,0,0,0,0,0
ENSG00000076864.21,1639,1409,1337,1220,1082,988
ENSG00000090686.16,5912,4558,5180,5441,4344,5382
ENSG00000231978.2,0,0,0,0,0,0
ENSG00000187942.12,27,17,23,23,17,20
ENSG00000142798.20,132743,130399,103028,124719,99577,138697
ENSG00000232037.3,1,2,1,1,1,2
ENSG00000293453.1,1,0,0,0,0,0
ENSG00000283234.2,0,0,0,0,0,0
ENSG00000219073.8,37,22,29,18,24,19
ENSG00000285959.1,5,3,0,2,2,0
ENSG00000273610.1,0,0,0,0,0,0
ENSG00000201919.1,0,0,0,0,0,0
ENSG00000142789.20,29,29,37,22,38,30
ENSG00000278124.1,0,0,0,0,0,0
ENSG00000201273.1,0,0,0,0,0,0
ENSG00000228397.3,4,7,3,3,2,2
ENSG00000218510.9,77,85,70,87,68,86
ENSG00000289694.1,1,0,0,0,0,0
ENSG00000285752.1,22,18,21,18,9,7
ENSG00000285794.1,0,0,0,0,0,0
ENSG00000070831.18,322,256,257,310,219,313
ENSG00000230068.2,0,0,1,0,0,0
ENSG00000271428.1,2,1,1,2,0,1
ENSG00000162552.15,391,339,291,234,250,225
ENSG00000285873.1,16,7,11,6,11,7
ENSG00000266564.1,0,0,0,0,0,0
ENSG00000234397.3,1,1,0,0,1,1
ENSG00000279625.1,0,0,0,0,0,0
ENSG00000184677.18,4104,2999,3555,3980,2996,3831
ENSG00000237200.1,4,3,3,4,5,2
ENSG00000070886.12,101,85,59,55,75,49
ENSG00000276835.2,0,0,0,0,0,0
ENSG00000173372.18,2,2,0,0,0,0
ENSG00000289692.1,0,0,0,0,0,0
ENSG00000159189.13,0,0,0,0,0,0
ENSG00000173369.18,2,0,0,0,0,0
ENSG00000133216.17,14381,12186,11316,10365,10256,10198
ENSG00000265422.1,0,0,0,0,0,0
ENSG00000225952.1,0,0,0,1,0,0
ENSG00000264014.1,0,0,0,0,0,0
ENSG00000215906.9,0,0,0,0,0,0
ENSG00000227868.7,0,3,0,1,0,1
ENSG00000004487.18,42299,35540,34588,35409,30651,34867
ENSG00000240553.1,5,3,1,3,0,0
ENSG00000263793.1,0,0,0,0,0,0
ENSG00000266802.1,0,0,0,1,0,0
ENSG00000169641.15,11840,8834,10088,9999,8555,10555
ENSG00000229010.1,0,0,0,0,0,0
ENSG00000206935.1,0,0,2,0,0,0
ENSG00000252578.1,0,0,0,0,0,0
ENSG00000289014.1,0,3,1,1,5,1
ENSG00000179546.5,157,198,153,161,176,190
ENSG00000215381.3,1,3,1,5,0,1
ENSG00000261326.5,87,83,87,111,70,101
ENSG00000284726.1,22,16,12,9,8,8
ENSG00000125944.22,27366,21387,23458,23821,18974,23542
ENSG00000125945.16,2059,1657,1723,1775,1456,1887
ENSG00000249087.9,199,143,135,191,102,126
ENSG00000201405.1,0,0,0,0,0,0
ENSG00000271420.1,5,4,0,5,2,0
ENSG00000204219.11,793,806,735,632,569,654
ENSG00000232482.2,0,0,0,0,0,0
ENSG00000088280.21,8348,6966,6597,5825,6192,6128
ENSG00000007968.7,1224,1076,1097,738,865,678
ENSG00000235052.1,7,6,11,8,7,7
ENSG00000117318.9,8508,8890,6446,5939,5948,5217
ENSG00000285802.1,0,0,0,1,0,0
ENSG00000197880.10,0,0,0,3,0,1
ENSG00000229239.2,0,0,0,0,0,0
ENSG00000142676.14,94033,81997,78942,76689,63886,73964
ENSG00000236810.8,84,39,62,62,48,46
ENSG00000011007.13,6326,5258,5007,5362,4478,5548
ENSG00000057757.10,3791,3302,3161,3460,2661,3286
ENSG00000289835.1,3,0,1,7,2,1
ENSG00000011009.11,15154,16416,11975,13390,11453,13383
ENSG00000117308.15,3809,3687,2844,3529,2614,3318
ENSG00000117305.15,2737,2437,2252,2692,1863,2472
ENSG00000179163.12,2881,2363,2431,2812,2082,2863
ENSG00000188822.8,2,0,2,3,1,0
ENSG00000229106.1,4,2,5,1,2,2
ENSG00000232557.3,0,0,0,0,0,0
ENSG00000264926.1,0,0,0,0,0,0
ENSG00000230228.2,1,4,1,3,4,2
ENSG00000189266.13,17366,13935,14664,16190,12533,16769
ENSG00000188529.15,13620,10610,11606,11078,9547,12345
ENSG00000215905.4,1,0,0,1,0,0
ENSG00000225315.2,2,1,6,6,2,8
ENSG00000142661.19,13,15,7,16,19,14
ENSG00000230703.1,0,0,0,0,0,0
ENSG00000142677.4,43,30,45,41,45,35
ENSG00000185436.12,1998,1720,1756,2062,1527,1922
ENSG00000158055.17,543,388,472,379,361,339
ENSG00000230023.2,1,0,1,0,0,1
ENSG00000232298.2,3,0,0,1,2,2
ENSG00000001460.18,1244,1057,1005,1131,940,1031
ENSG00000001461.17,2380,1870,2024,2547,1679,2186
ENSG00000288982.1,1,4,1,1,0,1
ENSG00000286061.1,24,19,20,14,9,18
ENSG00000117602.13,7034,5264,6167,5741,5972,5900
ENSG00000264443.1,1,2,4,6,8,1
ENSG00000184454.7,185,151,160,188,145,148
ENSG00000227312.2,0,0,0,0,0,0
ENSG00000239106.1,0,0,0,0,0,0
ENSG00000133226.19,13339,10328,12075,11362,9652,10763
ENSG00000284699.1,0,0,0,0,0,0
ENSG00000169504.15,29182,23773,25183,25255,20828,29122
ENSG00000238482.1,0,0,0,0,0,0
ENSG00000020633.19,2,1,12,1,7,4
ENSG00000278034.1,0,0,0,0,0,0
ENSG00000229162.1,0,0,0,0,0,0
ENSG00000261025.1,0,2,1,1,0,1
ENSG00000264371.1,0,0,0,0,0,0
ENSG00000285823.1,0,0,0,0,0,0
ENSG00000233755.1,0,0,0,0,0,0
ENSG00000233419.3,0,0,0,0,3,1
ENSG00000231953.2,0,0,0,0,0,0
ENSG00000117614.10,3966,3315,3369,3720,2874,3755
ENSG00000284602.1,15,12,10,21,9,12
ENSG00000284657.1,4,5,4,4,4,4
ENSG00000117616.18,605,449,517,644,396,533
ENSG00000272432.1,6,10,8,7,8,3
ENSG00000261349.1,9,3,13,2,7,4
ENSG00000187010.21,5,5,6,7,5,9
ENSG00000224183.1,6,7,5,8,4,3
ENSG00000259984.1,1,0,2,0,0,1
ENSG00000183726.11,10954,9994,9214,10468,8029,10938
ENSG00000188672.19,22,11,8,9,9,10
ENSG00000238084.4,8,11,6,8,6,8
ENSG00000204178.11,5148,4492,4033,4396,3850,4925
ENSG00000157978.12,2237,1836,1741,1879,1532,1686
ENSG00000225643.1,5,2,6,2,8,4
ENSG00000117643.16,779,647,634,748,546,628
ENSG00000233478.1,3,1,4,7,1,1
ENSG00000162430.18,26199,23308,20844,21011,18440,20349
ENSG00000255054.3,0,0,0,0,0,0
ENSG00000228172.5,34,25,18,17,19,30
ENSG00000117640.18,3440,3074,2788,2856,2476,2951
ENSG00000272478.1,0,0,0,0,0,0
ENSG00000127423.11,973,759,799,749,659,802
ENSG00000236528.3,2,2,1,2,1,0
ENSG00000182749.6,1685,1526,1437,1367,1210,1390
ENSG00000207302.1,0,0,0,0,0,0
ENSG00000117632.23,78816,69456,63182,57700,55402,61279
ENSG00000229786.1,0,0,0,1,0,1
ENSG00000223624.1,0,0,0,1,1,0
ENSG00000283938.1,0,0,0,0,0,0
ENSG00000158006.14,1835,1505,1622,1824,1317,1767
ENSG00000207237.1,0,0,0,0,0,0
ENSG00000252190.1,0,0,0,0,0,0
ENSG00000252691.1,0,0,0,0,0,0
ENSG00000158008.10,129,102,96,89,93,90
ENSG00000158014.15,122,101,80,54,74,53
ENSG00000284309.1,1,1,1,0,0,3
ENSG00000158022.7,55,54,39,28,54,18
ENSG00000175087.10,1408,1114,1260,1246,993,1402
ENSG00000197245.6,14,17,12,5,14,11
ENSG00000282872.2,37,33,34,14,34,19
ENSG00000236782.8,25,22,29,33,26,18
ENSG00000142684.9,0,0,0,0,0,0
ENSG00000142675.18,1394,1193,1067,1143,910,1085
ENSG00000188782.9,0,0,4,4,2,0
ENSG00000236155.9,0,0,1,0,0,0
ENSG00000293494.2,67,54,45,41,39,36
ENSG00000278572.1,2,3,1,3,1,0
ENSG00000130695.16,3642,2622,3038,2865,2429,2533
ENSG00000270733.1,4,4,0,2,4,1
ENSG00000142669.15,8038,7861,6355,5732,5512,6218
ENSG00000158062.21,1295,1132,933,868,872,884
ENSG00000169442.9,11,6,8,10,7,15
ENSG00000176092.17,3517,3276,2733,3696,2588,3895
ENSG00000225854.2,1,1,0,3,2,2
ENSG00000176083.18,2,0,3,2,0,3
ENSG00000131914.11,119989,110437,100316,110637,90010,117230
ENSG00000117682.18,3196,2744,2554,2615,2348,2576
ENSG00000223583.1,5,0,1,1,5,6
ENSG00000225891.2,2,2,5,2,1,6
ENSG00000198830.12,23084,21929,17261,18132,16166,19304
ENSG00000224129.1,0,0,0,0,0,0
ENSG00000117676.14,6816,6130,5152,5932,4849,5783
ENSG00000238705.1,0,0,0,0,0,0
ENSG00000243905.3,0,0,0,0,0,0
ENSG00000252802.1,0,0,0,0,0,0
ENSG00000252429.2,0,0,0,0,0,0
ENSG00000289452.1,0,0,0,0,0,1
ENSG00000229247.2,0,0,0,0,0,0
ENSG00000238316.1,0,0,0,0,0,0
ENSG00000235069.2,0,0,0,0,0,0
ENSG00000260063.1,37,31,21,29,25,32
ENSG00000290006.1,0,0,0,0,0,0
ENSG00000117713.21,15948,12556,13453,14329,11407,12955
ENSG00000060642.12,1072,887,885,1024,773,917
ENSG00000241188.3,0,0,0,0,0,0
ENSG00000287810.1,0,0,0,0,0,0
ENSG00000204160.12,3593,3361,3022,3169,2745,3232
ENSG00000175793.12,131,157,104,150,114,158
ENSG00000142751.15,2402,2071,2030,2056,1647,1991
ENSG00000226698.1,0,0,0,0,0,0
ENSG00000289554.1,59,38,65,65,35,59
ENSG00000198746.13,1589,1506,1275,1419,1254,1346
ENSG00000090273.14,18876,17025,14849,13361,12614,14107
ENSG00000131910.5,96,103,82,73,83,72
ENSG00000175707.10,1476,1224,1140,1310,1022,1231
ENSG00000172746.6,1,4,3,3,3,3
ENSG00000224064.1,0,1,0,0,0,1
ENSG00000225294.1,2,8,3,7,2,2
ENSG00000253368.4,4266,4162,3534,3862,3243,4209
ENSG00000158246.8,2132,2161,1710,1769,1571,1815
ENSG00000090020.11,3703,3348,2991,3172,2611,3123
ENSG00000229985.2,0,0,0,0,0,0
ENSG00000214973.3,8,4,5,6,6,9
ENSG00000225159.1,72,76,50,49,36,63
ENSG00000225990.2,0,0,0,0,0,0
ENSG00000224311.1,0,0,0,0,0,0
ENSG00000142784.16,5914,5219,4747,4583,4174,4366
ENSG00000252098.1,0,0,0,0,0,0
ENSG00000243659.1,2,2,3,3,5,3
ENSG00000186501.15,2971,3169,2325,2667,2120,2491
ENSG00000206888.1,0,2,1,3,2,6
ENSG00000241547.1,22,28,21,30,25,23
ENSG00000142765.18,1110,1272,841,1220,754,1170
ENSG00000142733.18,445,373,381,363,320,320
ENSG00000142748.14,1,2,0,4,2,3
ENSG00000174950.11,6,8,8,3,3,1
ENSG00000231207.1,0,0,0,0,0,2
ENSG00000181773.7,250,278,186,199,197,235
ENSG00000158195.11,16279,13539,13535,14280,11684,14887
ENSG00000241169.1,0,0,0,0,1,0
ENSG00000237429.1,2,2,15,1,2,1
ENSG00000126705.15,3736,3455,3035,3141,2617,2920
ENSG00000000938.13,0,1,0,0,0,0
ENSG00000235912.1,22,21,16,26,19,18
ENSG00000233975.2,0,0,1,1,3,0
ENSG00000126709.16,172,44,113,35,138,40
ENSG00000225886.3,1,0,0,0,0,0
ENSG00000206767.1,0,0,0,0,0,0
ENSG00000226662.2,0,0,0,0,0,0
ENSG00000207095.1,0,0,0,0,0,0
ENSG00000287244.1,2,3,0,3,1,4
ENSG00000009780.16,1001,789,891,828,648,851
ENSG00000231344.1,2,2,3,6,3,3
ENSG00000230833.1,0,0,0,0,0,0
ENSG00000117758.14,3983,3143,3354,3374,2956,3802
ENSG00000269971.1,5,2,2,0,4,8
ENSG00000270031.1,1,3,0,1,1,2
ENSG00000223062.1,0,0,0,0,0,0
ENSG00000286433.1,1,1,3,0,3,0
ENSG00000117751.18,7502,6699,6284,7503,5481,6912
ENSG00000252947.1,1,1,0,3,4,5
ENSG00000130775.16,168,131,125,90,104,82
ENSG00000117748.10,4505,3980,3695,3665,3233,3700
ENSG00000130768.15,1427,1261,1087,1173,980,1153
ENSG00000227050.1,1,1,1,0,1,0
ENSG00000158156.9,1753,1692,1473,1708,1325,1498
ENSG00000158161.16,6048,4714,5337,5251,4385,5197
ENSG00000238231.2,0,2,3,1,0,0
ENSG00000240750.3,0,1,1,1,1,0
ENSG00000228589.3,84,58,61,62,61,41
ENSG00000228943.1,0,0,0,0,0,0
ENSG00000289576.2,0,0,0,0,0,0
ENSG00000214812.3,0,1,1,0,0,1
ENSG00000253005.1,0,0,0,0,0,0
ENSG00000169403.12,1171,795,1054,1171,720,1074
ENSG00000126698.11,15649,14560,12462,14345,11649,14573
ENSG00000290123.1,17,9,17,19,10,9
ENSG00000130770.18,4906,4474,4016,4591,3395,4094
ENSG00000270605.1,48,36,33,41,26,32
ENSG00000271398.1,4,1,0,3,0,2
ENSG00000130766.5,7413,7337,5852,7439,5368,7076
ENSG00000130772.14,1768,1518,1408,1594,1233,1502
ENSG00000204138.13,7793,6062,6964,7016,5669,6876
ENSG00000206779.1,0,0,1,0,0,0
ENSG00000229820.2,2,1,0,0,0,0
ENSG00000221216.1,0,0,0,0,0,1
ENSG00000180198.17,9805,8299,7618,8187,6996,8008
ENSG00000242125.3,3013,2392,2630,2612,2142,2313
ENSG00000274266.1,0,0,0,0,0,0
ENSG00000200087.1,30,19,20,19,9,37
ENSG00000231468.2,4,4,6,4,0,7
ENSG00000279443.1,76,75,70,100,67,93
ENSG00000180098.9,1635,1525,1326,1405,1118,1351
ENSG00000197989.15,257,152,239,322,164,273
ENSG00000221539.1,10,6,8,5,0,4
ENSG00000278274.1,0,0,0,0,0,0
ENSG00000273544.1,0,0,0,0,0,0
ENSG00000280498.1,0,0,0,0,0,0
ENSG00000274582.1,0,0,0,0,0,0
ENSG00000120656.14,1951,1778,1642,1809,1461,1690
ENSG00000188060.8,107,90,85,76,65,54
ENSG00000229388.1,1,4,2,3,4,4
ENSG00000270103.3,0,0,0,0,0,0
ENSG00000274978.1,0,0,0,0,0,0
ENSG00000162419.13,2246,1745,2247,2169,1900,2162
ENSG00000252777.1,0,0,0,0,0,0
ENSG00000289291.1,83,78,69,87,57,69
ENSG00000198492.16,18441,15600,15190,15411,13200,16208
ENSG00000116329.12,46,34,47,33,52,29
ENSG00000233427.1,1,1,0,0,0,3
ENSG00000199756.1,0,0,0,0,0,0
ENSG00000159023.23,10808,7780,9109,8047,7800,7930
ENSG00000225616.2,23,42,14,38,22,27
ENSG00000206704.1,0,0,0,0,0,0
ENSG00000277958.1,0,0,0,0,0,0
ENSG00000253304.2,1541,1381,1219,1144,1090,1074
ENSG00000225750.1,1,0,3,0,0,0
ENSG00000116350.18,9526,7980,7889,8087,6522,7619
ENSG00000277916.1,0,0,0,0,0,0
ENSG00000116353.16,1976,1841,1558,1635,1378,1624
ENSG00000237934.1,1,2,0,1,1,1
ENSG00000060656.20,12084,12003,9747,12269,8525,11776
ENSG00000230523.1,1,2,0,1,1,0
ENSG00000225011.4,0,0,0,0,0,0
ENSG00000228176.1,0,0,0,0,0,0
ENSG00000284676.1,5,1,2,1,1,0
ENSG00000270927.1,0,0,0,0,0,0
ENSG00000233399.2,0,0,0,1,0,1
ENSG00000233372.1,0,0,0,0,0,0
ENSG00000231251.1,0,0,0,0,0,0
ENSG00000236335.1,0,0,0,0,0,0
ENSG00000231949.1,0,0,0,0,0,0
ENSG00000289710.1,0,0,0,0,0,0
ENSG00000162510.6,9,9,3,2,9,8
ENSG00000186056.11,9,10,11,18,4,17
ENSG00000287510.1,0,0,0,0,0,0
ENSG00000162511.8,30,34,27,35,23,30
ENSG00000264773.1,0,0,0,0,0,0
ENSG00000229607.1,0,0,0,0,0,0
ENSG00000223382.6,1,6,3,3,0,4
ENSG00000222784.1,0,0,0,0,0,0
ENSG00000235143.1,0,0,0,1,0,0
ENSG00000162512.16,8870,7790,7251,6596,6474,6927
ENSG00000266210.2,0,0,0,0,0,0
ENSG00000134644.16,16619,13273,14277,15453,11680,14867
ENSG00000237329.2,0,0,0,0,1,0
ENSG00000232768.1,0,0,0,0,0,0
ENSG00000215900.4,0,1,0,0,0,0
ENSG00000225142.2,0,0,0,0,0,0
ENSG00000084628.10,4733,4433,3713,2759,3465,2701
ENSG00000060688.13,7062,5723,5711,6174,4761,5813
ENSG00000229447.2,5,5,2,4,3,3
ENSG00000121766.16,7335,6910,6188,6394,5417,6762
ENSG00000229044.1,0,0,0,0,0,0
ENSG00000121769.8,1215,1060,998,973,745,865
ENSG00000168528.12,10596,11553,8591,10659,7385,10052
ENSG00000215899.3,5,8,5,11,5,5
ENSG00000206981.1,0,0,0,0,0,0
ENSG00000293391.1,0,2,3,1,2,0
ENSG00000260386.7,0,0,0,0,0,0
ENSG00000265961.1,0,0,0,0,0,0
ENSG00000284543.1,12,11,10,14,5,9
ENSG00000229167.2,12,11,14,19,8,12
ENSG00000142910.16,636,607,616,903,358,674
ENSG00000121764.12,1,3,6,6,4,6
ENSG00000162517.13,6046,5706,4971,5392,4434,5327
ENSG00000235790.7,2,11,5,4,3,6
ENSG00000264078.1,1,1,0,1,0,1
ENSG00000084636.18,115,83,104,82,77,86
ENSG00000121753.13,889,896,800,707,622,766
ENSG00000266580.1,0,0,0,0,0,0
ENSG00000254545.1,0,0,0,0,0,0
ENSG00000134668.13,49,39,51,44,30,47
ENSG00000203620.2,0,0,0,2,1,1
ENSG00000269967.1,0,0,1,0,0,2
ENSG00000184007.22,20082,17503,17222,18199,14384,19486
ENSG00000288678.2,0,0,0,0,0,0
ENSG00000228634.1,0,3,0,0,1,0
ENSG00000284702.1,0,0,0,0,0,0
ENSG00000121774.18,32579,27335,27679,26180,23477,29362
ENSG00000203325.3,1,0,5,6,1,3
ENSG00000121775.18,996,1014,803,742,608,744
ENSG00000266203.1,0,0,0,0,0,0
ENSG00000276493.1,0,0,0,0,0,0
ENSG00000025800.14,10837,8562,9312,10757,7247,9865
ENSG00000250135.1,0,0,0,0,0,0
ENSG00000084652.16,7581,6450,6399,7205,5215,6583
ENSG00000160050.16,857,760,628,547,596,530
ENSG00000224066.1,2,5,1,0,5,2
ENSG00000160051.12,518,393,427,398,377,331
ENSG00000222046.3,3,3,5,7,2,0
ENSG00000160055.20,586,580,538,564,433,634
ENSG00000084623.12,31986,30049,25913,26436,23278,27525
ENSG00000291132.1,250,192,162,175,178,157
ENSG00000220785.10,0,0,0,0,0,0
ENSG00000290045.1,15,13,14,3,8,10
ENSG00000183615.6,33,41,46,32,53,33
ENSG00000182866.18,153,112,117,94,114,112
ENSG00000277617.1,0,0,0,0,0,0
ENSG00000252450.1,0,0,0,0,0,0
ENSG00000116478.12,13275,11616,10772,12617,9392,12472
ENSG00000175130.7,65118,66692,52598,53810,46884,52844
ENSG00000233775.1,0,1,0,1,0,0
ENSG00000162526.7,3,3,2,8,3,1
ENSG00000225828.2,44,50,41,41,37,42
ENSG00000160058.19,7252,6369,5916,7244,5130,7180
ENSG00000224333.1,2,0,0,0,0,0
ENSG00000270850.1,0,0,0,0,0,0
ENSG00000229259.1,0,0,0,0,0,0
ENSG00000263529.2,0,0,0,0,0,0
ENSG00000254553.1,0,0,0,0,0,2
ENSG00000273274.2,320,222,264,224,228,230
ENSG00000160062.15,1089,882,1021,1032,905,1136
ENSG00000176261.16,2085,1857,1699,1859,1491,1723
ENSG00000200591.1,0,0,0,0,0,0
ENSG00000162521.19,33207,26534,27624,28109,23643,28623
ENSG00000162520.15,17,13,11,12,13,12
ENSG00000224409.1,0,0,0,0,2,0
ENSG00000162522.11,14968,12859,12140,12593,10508,12072
ENSG00000134684.13,19270,16113,15485,15261,13540,15402
ENSG00000116497.18,3631,2952,3169,3518,2658,3206
ENSG00000160097.21,299,227,213,98,199,59
ENSG00000121905.10,192,172,149,59,151,45
ENSG00000121900.19,758,811,624,592,507,562
ENSG00000287691.1,5,6,7,12,8,13
